,0,1,2,3,4,5,6,7,8,9,name
Random,,,,,,,,,,,AutoDL-AUC
Mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,AutoDL-AUC
Median,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,AutoDL-AUC
Average rank,0.9770720480960308,,0.9760065022146948,0.9717932372388223,0.9745964924300724,0.9765543809345241,,,0.9665128796763828,0.9644569871790549,AutoDL-AUC
Success rate,0.8755339514132758,,,0.8531927876296395,0.8388355216623197,0.8758117130999671,0.8827509825632279,0.8670960068410587,0.8657408319252871,0.8266311756729396,AutoDL-AUC
Copeland's method,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,AutoDL-AUC
Relative difference,0.9732481525208799,0.9724201137314897,0.9614672673192989,0.9621027255817786,0.9666257213549049,0.9700751119456884,0.9727808816032207,0.9678757933005507,0.9671602904916011,0.960241809938596,AutoDL-AUC
Random,0.5733384082428209,0.5648878137734505,0.5571253133572794,0.586225263903549,0.5862345897413318,0.5526463001445254,0.4960163435912624,,,0.5336340960885174,AutoDL-ALC
Mean,1.0,1.0,1.0,0.9840591452298967,1.0,1.0,1.0,1.0,1.0,1.0,AutoDL-ALC
Median,1.0,1.0,1.0,0.9807170346364189,1.0,1.0,1.0,1.0,1.0,1.0,AutoDL-ALC
Average rank,0.9668901576082077,0.9627004550484134,0.9647129810118509,0.9516410655260921,0.9641001861117765,0.968177113489367,0.9694451713302521,0.9645549131229288,0.9676562389166568,0.9663898018657113,AutoDL-ALC
Success rate,0.9296149740636854,0.9255815350287485,0.9253833453596225,0.9149562846848649,0.9236834785062316,0.9217945894232811,0.923903534689548,0.9177754886508755,0.9296080720916292,0.9348054094537426,AutoDL-ALC
Copeland's method,1.0,1.0,1.0,0.9807170346364189,1.0,1.0,1.0,1.0,1.0,1.0,AutoDL-ALC
