,0,1,2,3,4,5,6,7,8,9,name
Random,,,,,,,0.37391433819125225,,,,AutoDL-AUC
Mean,0.8453557553557555,0.8370240870240869,0.8404595404595405,0.8395038295038295,0.8527494727494728,0.8602819402819404,0.8595582195582195,0.8362703962703963,0.8437540237540239,0.8425019425019427,AutoDL-AUC
Median,0.7325685425685426,0.708886668886669,0.7452447552447553,0.7417438117438118,0.727035187035187,0.7477189477189478,0.7455056055056055,0.7226329226329227,0.74005661005661,0.7507159507159508,AutoDL-AUC
Average rank,0.9109526104932738,0.883833764139525,0.8948885467719844,0.9101506440625065,0.9065975655083951,0.8979322879976639,0.8954943471117284,0.900650578383557,0.8978304503158591,0.8990736849383693,AutoDL-AUC
Success rate,0.9049506799768157,0.8722421913000914,0.882845272520328,0.9024895255697568,0.896845172838157,0.8915438818617107,0.88442159261317,0.8918193336539566,0.8897623485187486,0.8909872960264066,AutoDL-AUC
Copeland's method,0.923189413962766,0.908869209969198,0.9124815356041237,0.9252965701276603,0.9185829482480657,0.9144240136789971,0.9055973248332743,0.9214547577061949,0.9209754477170667,0.9186531803549769,AutoDL-AUC
Relative difference,0.9484548784548785,0.9344333444333446,0.9327494727494728,0.9493373293373294,0.9433244533244535,0.936864246864247,0.9363458763458764,0.9407081807081807,0.9366200466200467,0.9384648684648685,AutoDL-AUC
Random,0.6403926743967411,0.6178190459639284,0.5973353083850403,0.5882755884197762,0.5762993407334122,0.6087458954496567,0.6015582528822112,0.6282065623448173,0.6082539127990855,0.6155893825018768,AutoDL-ALC
Mean,0.8645066045066047,0.857953157953158,0.8672005772005773,0.8609812409812411,0.8694150294150297,0.866820956820957,0.8637573537573539,0.863921633921634,0.8639327339327341,0.851968031968032,AutoDL-ALC
Median,0.8406593406593407,0.8361871461871464,0.8563847263847264,0.8453823953823956,0.8428915528915529,0.8525696525696527,0.8407215007215009,0.841990231990232,0.8485303585303586,0.8234021534021535,AutoDL-ALC
Average rank,0.9691217158464706,0.9698757693079102,0.9668135506500944,0.9687402099549901,0.9692743531056022,0.966689290649568,0.9669086316545012,0.9706549713461391,0.9692771830882423,0.9645904583435657,AutoDL-ALC
Success rate,0.9695101278449025,0.9699253039843825,0.9661497332251578,0.9677967779515168,0.9688507902145258,0.9665851908108043,0.9666004895450182,0.9705643800508711,0.9695520572067897,0.9645732058371045,AutoDL-ALC
Copeland's method,0.9685003369872265,0.9705423247723106,0.9657288637205741,0.969970558760809,0.9666099825022653,0.9701435682420911,0.9682879035592658,0.9681819611455256,0.9651825581973391,0.9612684517709865,AutoDL-ALC
Relative difference,0.975971805971806,0.9760284160284162,0.9760739260739261,0.976991896991897,0.9742268842268843,0.9744044844044845,0.9761649461649463,0.9754378954378955,0.9762537462537464,0.9720246420246421,AutoDL-ALC
Random,0.2697315097849142,0.3209915511565998,0.25021424386681923,0.2899033350468686,0.2335692633664861,0.2492662630738785,0.2733343853972673,0.27438102365294487,0.2431917546560419,0.240494005084252,AutoML
Mean,0.8982763913646267,0.8961267966241614,0.8952782729253318,0.8883311960460968,0.9009694989106755,0.9085462371407997,0.8987425848589535,0.9049811843929493,0.904899598614808,0.9014894038423451,AutoML
Median,0.8539950990559537,0.8527168143951547,0.8352246673215452,0.851185788522978,0.8581230321693168,0.8617671311345225,0.8425099319358494,0.8689530934726056,0.8596992876933247,0.8480274829305953,AutoML
