,0,1,2,3,4,5,6,7,8,9,name
Random,0.3361265463394849,0.37996791960027254,0.3680717896291248,0.4015340972299477,0.3758864698964518,0.34234857532844226,0.32063911538687156,0.35671620584808617,0.37644039688562836,0.42822130123765184,AutoDL-AUC
Mean,0.8530989010989011,0.8293516483516483,0.8313516483516483,0.8371461538461539,0.840321978021978,0.8643208791208791,0.8416373626373627,0.8397934065934066,0.841565934065934,0.8373846153846154,AutoDL-AUC
Median,0.7333340659340659,0.7193626373626374,0.7244296703296703,0.7330835164835164,0.7245538461538461,0.7446175824175825,0.7531901098901099,0.7426593406593407,0.7240494505494506,0.7299461538461538,AutoDL-AUC
Average rank,0.9064802396526136,0.9104858477603738,0.9065370024191775,0.9116297477051614,0.9008914047043306,0.8972805715856005,0.9110158869770766,0.8946093170262471,0.898330492632505,0.9013454295532646,AutoDL-AUC
Success rate,0.8974441421386758,0.9026063303659743,0.8962485229864527,0.9045221214619401,0.8928323350002748,0.8874867426844347,0.9027179797202605,0.8856166341423192,0.8894577435756493,0.895811256458173,AutoDL-AUC
Copeland's method,0.9136451077943615,0.9251363900174114,0.9176177974298743,0.9195246508032905,0.9186841015161139,0.9168973140267492,0.9193511513612016,0.9160978302876387,0.9147905780874181,0.9198596249310536,AutoDL-AUC
Relative difference,0.8574120879120879,0.836289010989011,0.8396582417582418,0.8481307692307692,0.8551362637362637,0.8749648351648351,0.8574692307692308,0.8450010989010989,0.8502846153846154,0.8469725274725275,AutoDL-AUC
Random,0.6226664651405645,0.6271308434330942,0.6156948109058927,0.619955179145929,0.6148583997800385,0.6120161046527606,0.5941817382221978,0.6214233105229889,0.6099021413452816,0.5941478428139598,AutoDL-ALC
Mean,0.8681406593406593,0.8677,0.8642296703296704,0.8696703296703296,0.8766593406593407,0.8711472527472528,0.8781395604395604,0.8619296703296704,0.855934065934066,0.8613527472527472,AutoDL-ALC
Median,0.840943956043956,0.8468076923076923,0.8297428571428571,0.8604021978021978,0.8457527472527473,0.8534483516483516,0.8457406593406593,0.8412637362637363,0.8369395604395604,0.8321945054945055,AutoDL-ALC
Average rank,0.9723784140242897,0.9685210532102023,0.9659195844555598,0.9700791556728232,0.9673472584856397,0.968427589997252,0.9711494284458123,0.9664167697594501,0.9686923901393355,0.9695037370850736,AutoDL-ALC
Success rate,0.9724612552209276,0.96826138330906,0.9656923795652532,0.9700211567523012,0.9678273294314841,0.9683269679901085,0.97155414502789,0.9666543006320417,0.9683948785580833,0.968847887014343,AutoDL-ALC
Copeland's method,0.9736297215329474,0.9652343297974928,0.9671313554648726,0.9691847930967937,0.9649173052538729,0.9639051215612768,0.9709223515138146,0.9657242881164374,0.9695256491625045,0.9701634149029983,AutoDL-ALC
Relative difference,0.8666879120879121,0.8708,0.8664637362637363,0.8680868131868131,0.8716065934065934,0.8536901098901098,0.8746395604395605,0.8640791208791209,0.8807318681318681,0.8620516483516484,AutoDL-ALC
Random,0.2580532126101746,0.2667552954078835,0.2627653848606594,0.2712025768592933,0.23607657330633144,0.26243335638011833,0.19818143438323568,0.25892089379735456,0.28384143704042947,0.26011408546177756,AutoML
Mean,0.8933642156862746,0.8940029411764706,0.8873259803921568,0.8956360984815991,0.9046862745098039,0.8988545202759838,0.9004089510900869,0.8917286976556085,0.8999426470588235,0.9021156862745098,AutoML
Median,0.853233497609596,0.8624557910906298,0.8586230353634577,0.8465524057408749,0.8738900701810449,0.8467391090810864,0.8632999410724809,0.8601438133251459,0.8512826276547395,0.8540295337932389,AutoML
Average rank,0.9164490586389488,0.9115935527364099,0.9123733467351467,0.9147684424722352,0.9193417504290268,0.9188519807805452,0.9208923295698331,0.9075775963518682,0.9136030790728461,0.9169724680673711,AutoML
Success rate,0.9133120831698706,0.9031470040207904,0.9052701128994692,0.9066350786431452,0.9152514801966241,0.9134580779602843,0.913445000122576,0.900560914918915,0.908003677597303,0.9098074377328887,AutoML
Copeland's method,0.9190701022555281,0.9086294053947628,0.9070676414119037,0.9060898082744703,0.910655572240959,0.9094660247965428,0.9157837538461538,0.9019211877238985,0.904501994975617,0.9131354764073153,AutoML
Relative difference,0.8924053921568628,0.8724401960784314,0.8825867647058824,0.8830514705882353,0.891986274509804,0.8942759803921568,0.8864534313725491,0.8860161764705883,0.8801661764705883,0.8917470588235294,AutoML
Random,0.009130827067669173,0.03154466165413534,0.0034384962406015037,0.006801804511278196,0.005076390977443609,0.0045464661654135334,0.004417142857142857,0.03553984962406015,0.009753984962406015,0.009946165413533834,Artificial
Mean,0.16541263157894737,0.10414345864661655,0.14049533834586467,0.10407248120300752,0.08848601503759398,0.21799187969924813,0.1291521804511278,0.16234255639097744,0.11385473684210526,0.13614827067669172,Artificial
Median,0.1445115789473684,0.09675157894736842,0.09698586466165414,0.08235007518796993,0.09494436090225564,0.1559275187969925,0.12036451127819549,0.1081636090225564,0.07277233082706767,0.12370315789473685,Artificial
Average rank,0.12903885834776715,0.11515653470266689,0.1032623963987022,0.08185062221921088,0.11737305613681184,0.16899266875413982,0.1306846324664082,0.09610500481811611,0.06948652900836338,0.12462738927826669,Artificial
Success rate,0.1282993401996705,0.11563144630430694,0.10326564698270349,0.08167252262758345,0.11794993117040403,0.16856000541605862,0.13029604050526253,0.09599121295787787,0.06944436920669315,0.12459590411845253,Artificial
Copeland's method,0.11909830989744596,0.08541484419263456,0.07105347383677044,0.06964400292889872,0.09683620169082126,0.1541869823557391,0.1070797816518056,0.08820164577985808,0.04899139669615004,0.10912804090541756,Artificial
Relative difference,0.6729434586466165,0.6850836090225564,0.6830312781954887,0.6562180451127819,0.6670902255639097,0.6831933834586467,0.6745344360902256,0.658664962406015,0.6653085714285715,0.659261052631579,Artificial
Random,0.3115514162692639,0.2892783587381154,0.2734869838005619,0.3110618648620038,0.2542028245997557,0.3302782526564409,0.23763220018851394,0.3462712052470482,0.36786413066470314,0.33407756141555645,OpenML
Mean,0.9641043986200015,0.9643456627937566,0.9667007590459696,0.9660509761714208,0.9645147309167275,0.9662243640759044,0.9635818785129754,0.9656656486872424,0.9670423666364996,0.9638887216353564,OpenML
Median,0.9169838236449108,0.9143772926074164,0.9164513282752358,0.9178391788144599,0.917885408218854,0.9149396258038218,0.9182977919024538,0.9211675641280656,0.9219432467996066,0.9145767502753107,OpenML
Average rank,0.9705495840350841,0.9698742251010662,0.9718254684693824,0.97241753719795,0.9686637363981015,0.9699828600069832,0.9704878470373361,0.9704519969364974,0.9714461565121061,0.9695413656390706,OpenML
Success rate,0.9712069300902795,0.9709034574833325,0.9724211173884002,0.9730061485042286,0.9692337188709429,0.9707040235607366,0.9709190159321693,0.9709920608929234,0.9719525294155406,0.9702208484858832,OpenML
Copeland's method,0.966810780749199,0.9662296613991708,0.9683113251430515,0.9695327343759137,0.9647738331153761,0.9665742079283794,0.9666074863741719,0.9669821835691523,0.9679373898519966,0.9658450289399652,OpenML
Relative difference,0.9599959801390078,0.9592390076154381,0.9629368475529465,0.9618829965522726,0.9597500655054767,0.9627488208403961,0.9591547217531897,0.9602773434656607,0.963143987975828,0.9603422859761342,OpenML
Random,0.298578914100133,0.28991251814365854,0.28012586046795507,0.25763321346845375,0.265318076586023,0.24231650436344299,0.26504251748861335,0.24857292229405922,0.2890179205844787,0.278898394182237,Statlog
Mean,0.8034137391304348,0.8087453913043479,0.8124485217391304,0.7996227826086957,0.8094126956521739,0.8069749565217391,0.8277151304347826,0.7973695652173913,0.8101460869565218,0.8098012173913044,Statlog
Median,0.7463885567185142,0.7431176918226686,0.7467971056716833,0.7593657075018373,0.7428315547786156,0.7703612147460148,0.7601728448744429,0.7393746630024525,0.7541083629436657,0.7739193779165597,Statlog
Average rank,0.8026628253353917,0.7852616769592068,0.7887132674317971,0.8197200273101661,0.7974460525514686,0.8111810725716672,0.8053344524512597,0.7973621934249435,0.8128079582517939,0.8054133906206513,Statlog
Success rate,0.7974605307794682,0.7836387517668805,0.7869984255804041,0.8140962430083769,0.7928387705663101,0.8063718403701964,0.8024196929500282,0.7944465368323084,0.8105766027494966,0.8005431265439615,Statlog
Copeland's method,0.7611822385308307,0.7423956358183712,0.7567642586048376,0.7758180328511848,0.7537062958395252,0.7760005229783618,0.7678154311517138,0.7545209730921961,0.7701140127610613,0.7642390726456617,Statlog
Relative difference,0.8041754782608695,0.7923624347826087,0.7955673043478261,0.8272765217391305,0.8069346086956521,0.8206711304347826,0.815067304347826,0.803359652173913,0.8125662608695652,0.811959304347826,Statlog
